CustomerID,Last_buy,Frequency,Monetary,Monetary_log,Frequency_log,Last_buy_scaled,Frequency_scaled,Monetary_scaled
18108,254.0,1,201.2,5.309257306586371,0.6931471805599453,1.6215995526961424,-0.9484076992938398,-0.6882102889301397
17977,29.0,1,95.29,4.567364471252192,0.6931471805599453,-0.6300278497299208,-0.9484076992938398,-1.2829874829448014
14577,12.0,4,859.7100000000002,6.757757630038034,1.6094379124341003,-0.8001508090243344,0.43683409214649405,0.47305575500441255
16807,142.0,3,934.69,6.841284225038695,1.3862943611198906,0.5007894679329464,0.09948726322177745,0.5400192185047907
13925,92.0,4,411.09999999999997,6.021266038344772,1.6094379124341003,0.0004278229493768967,0.43683409214649405,-0.11739124954900886
16274,373.0,1,195.44999999999993,5.280407946004469,0.6931471805599453,2.812460267757038,-0.9484076992938398,-0.7113388877233764
14315,44.0,6,2014.0299999999995,7.608389362607422,1.9459101490553132,-0.4799193562348499,0.9455104190081296,1.1550091732626662
17986,56.0,1,20.8,3.0819099697950434,0.6931471805599453,-0.3598325614387932,-0.9484076992938398,-2.47387977645935
14964,247.0,1,81.75000000000001,4.415824014257172,0.6931471805599453,1.5515489223984427,-0.9484076992938398,-1.4044778161822133
13127,77.0,1,259.16999999999996,5.561335263505108,0.6931471805599453,-0.14968067054569398,-0.9484076992938398,-0.4861188105543707
13267,2.0,18,3704.690000000001,8.217624755208451,2.9444389791664403,-0.9002231380210484,2.455079180659568,1.6434345900446456
13782,12.0,6,763.4199999999998,6.639117376335717,1.9459101490553132,-0.8001508090243344,0.9455104190081296,0.3779415904870176
13395,185.0,1,251.28000000000003,5.530539581795451,0.6931471805599453,0.9311004826188163,-0.9484076992938398,-0.5108077794763956
14446,0.0,4,899.2200000000003,6.80263917789708,1.6094379124341003,-0.9202376038203911,0.43683409214649405,0.5090373952457744
14711,10.0,11,1786.670000000002,7.488668374941085,2.4849066497880004,-0.8201652748236772,1.7603614835036325,1.0590285818383356
13532,33.0,1,210.30999999999992,5.353326249578836,0.6931471805599453,-0.5899989181312352,-0.9484076992938398,-0.6528801158810312
16667,68.0,2,469.9799999999999,6.154815630269835,1.0986122886681098,-0.2397457666427365,-0.33542844152760193,-0.010324234255334217
12740,63.0,1,344.8,5.84586057324919,0.6931471805599453,-0.28978193114109346,-0.9484076992938398,-0.2580142147207823
17459,43.0,2,551.9899999999999,6.315339918176192,1.0986122886681098,-0.4899265891345213,-0.33542844152760193,0.11836845690556425
12475,53.0,1,561.94,6.333173050524441,0.6931471805599453,-0.3898542601378074,-0.9484076992938398,0.13266532016318833
15485,30.0,3,1388.46,7.236670461434622,1.3862943611198906,-0.6200206168302493,0.09948726322177745,0.8570012744504564
12472,32.0,7,5052.0300000000025,8.527743342341374,2.0794415416798357,-0.6000061510309066,1.1473822257373945,1.892057375279695
15881,312.0,4,216.19,5.38077254648423,1.6094379124341003,2.202019060877083,0.43683409214649405,-0.630876356467274
14708,2.0,2,525.81,6.266839952225027,1.0986122886681098,-0.9002231380210484,-0.33542844152760193,0.07948592254971382
15238,29.0,3,747.23,6.617710417341168,1.3862943611198906,-0.6300278497299208,0.09948726322177745,0.3607795821796725
12871,84.0,2,120.54,4.800243426707209,1.0986122886681098,-0.07963004024799424,-0.33542844152760193,-1.096287888240926
17191,28.0,7,1795.5600000000009,7.493629004270287,2.0794415416798357,-0.6400350826295922,1.1473822257373945,1.0630055297915266
16536,110.0,1,356.1700000000001,5.878211858913125,0.6931471805599453,0.18055801514346195,-0.9484076992938398,-0.23207811452742427
15500,8.0,4,837.1300000000001,6.731173219715389,1.6094379124341003,-0.84017974062302,0.43683409214649405,0.45174297204821257
13008,323.0,1,229.46999999999997,5.440120702122399,0.6931471805599453,2.312098622773468,-0.9484076992938398,-0.5832968034655046
17456,365.0,1,219.62,5.396441764541236,0.6931471805599453,2.7324024045596667,-0.9484076992938398,-0.6183143082785325
16932,53.0,1,133.73,4.903272775767756,0.6931471805599453,-0.3898542601378074,-0.9484076992938398,-1.013689021913033
16143,3.0,6,1948.1899999999994,7.57516918064632,1.9459101490553132,-0.8902159051213769,0.9455104190081296,1.1283764769075642
17596,23.0,7,1236.5900000000001,7.1209212190710724,2.0794415416798357,-0.6900712471279491,1.1473822257373945,0.7642048403788098
16271,15.0,4,1221.8499999999997,7.108939478941919,1.6094379124341003,-0.7701291103253203,0.43683409214649405,0.7545990517338493
17188,11.0,7,1430.71,7.2666248130453885,2.0794415416798357,-0.8101580419240059,1.1473822257373945,0.8810157470953567
15625,103.0,4,1161.42,7.058259317889198,1.6094379124341003,0.1105073848457622,0.43683409214649405,0.7139686499460077
17855,372.0,1,199.02,5.29841736154837,0.6931471805599453,2.8024530348573666,-0.9484076992938398,-0.6969006978219732
13523,33.0,5,2181.5800000000004,7.688262942253885,1.791759469228055,-0.5899989181312352,0.7124665209880151,1.219044005943899
12612,74.0,1,654.0000000000001,6.484635235635252,0.6931471805599453,-0.17970236924470814,-0.9484076992938398,0.25409290265083795
15628,4.0,9,2584.34,7.857612306339896,2.302585092994046,-0.8802086722217055,1.4847290546621117,1.3548117809944216
16405,302.0,2,74.85000000000001,4.328757705794541,1.0986122886681098,2.101946731880369,-0.33542844152760193,-1.4742790761139017
15622,43.0,9,3050.7900000000004,8.023483582697565,2.302585092994046,-0.4899265891345213,1.4847290546621117,1.4877911651061528
17453,17.0,2,457.47,6.127894858803381,1.0986122886681098,-0.7501146445259774,-0.33542844152760193,-0.03190667871486996
16146,203.0,2,557.13,6.324591910157265,1.0986122886681098,1.1112306748129013,-0.33542844152760193,0.12578580017599783
16926,371.0,1,33.45,3.539508997459668,0.6931471805599453,2.792445801957695,-0.9484076992938398,-2.1070215825321816
15092,215.0,2,279.61,5.636965804952091,1.0986122886681098,1.2313174696089582,-0.33542844152760193,-0.42548563136564915
18117,25.0,1,220.67000000000004,5.401189789468666,0.6931471805599453,-0.6700567813286064,-0.9484076992938398,-0.6145078057636828
14306,51.0,2,697.88,6.549479053676431,1.0986122886681098,-0.4098687259371502,-0.33542844152760193,0.306078340852782
12877,3.0,12,1413.3100000000006,7.254397058637108,2.5649493574615367,-0.8902159051213769,1.8813694779233041,0.8712127282364648
15494,21.0,2,1040.08,6.948013914845699,1.0986122886681098,-0.710085712927292,-0.33542844152760193,0.6255846565277512
16938,8.0,4,1712.4900000000005,7.4462875052894635,1.6094379124341003,-0.84017974062302,0.43683409214649405,1.0250517410727307
14443,53.0,4,1370.33,7.223536350817483,1.6094379124341003,-0.3898542601378074,0.43683409214649405,0.8464716277323807
18242,72.0,4,1629.92,7.396899551755256,1.6094379124341003,-0.19971683504405094,0.43683409214649405,0.9854573050272999
17718,232.0,1,113.85,4.743626929135107,0.6931471805599453,1.4014404289033717,-0.9484076992938398,-1.1416774646825212
16009,22.0,4,665.16,6.5015298819275635,1.6094379124341003,-0.7000784800276205,0.43683409214649405,0.26763737947690835
13005,173.0,2,323.3,5.781669013313272,1.0986122886681098,0.8110136878227596,-0.33542844152760193,-0.3094767360981612
13654,43.0,6,2261.9700000000007,7.724433388806824,1.9459101490553132,-0.4899265891345213,0.9455104190081296,1.248041936214144
14056,1.0,23,5869.209999999989,8.677645687309994,3.1780538303479458,-0.9102303709207197,2.80825644601925,2.012234430334409
12865,26.0,2,1355.8199999999995,7.212899005495035,1.0986122886681098,-0.6600495484289349,-0.33542844152760193,0.8379436434989157
16414,21.0,2,31.6,3.484312288372662,1.0986122886681098,-0.710085712927292,-0.33542844152760193,-2.15127291127675
14178,8.0,7,1446.4899999999993,7.27758630096042,2.0794415416798357,-0.84017974062302,1.1473822257373945,0.8898035971915111
14050,31.0,2,746.3600000000001,6.616546996753798,1.0986122886681098,-0.610013383930578,-0.33542844152760193,0.35984686521644316
16024,12.0,1,224.39000000000001,5.417832235049179,0.6931471805599453,-0.8001508090243344,-0.9484076992938398,-0.6011655188288582
16676,33.0,4,1062.78,6.96958388160507,1.6094379124341003,-0.5899989181312352,0.43683409214649405,0.6428773485354172
13139,16.0,7,2473.0399999999995,7.813607720970477,2.0794415416798357,-0.7601218774256489,1.1473822257373945,1.3195332035998681
17197,29.0,1,463.81000000000006,6.141628719936214,0.6931471805599453,-0.6300278497299208,-0.9484076992938398,-0.020896210627664537
16411,19.0,2,203.75,5.321789722733179,1.0986122886681098,-0.7301001787266347,-0.33542844152760193,-0.6781630220541025
15095,103.0,4,796.74,6.68178272982438,1.6094379124341003,0.1105073848457622,0.43683409214649405,0.41214650259969476
14184,66.0,1,245.59000000000003,5.507727038407604,0.6931471805599453,-0.2597602324420793,-0.9484076992938398,-0.5290966480276729
15223,225.0,2,444.55,6.099309474058729,1.0986122886681098,1.331389798605672,-0.33542844152760193,-0.05482364747167853
15366,75.0,2,529.94,6.274649020507314,1.0986122886681098,-0.16969513634503675,-0.33542844152760193,0.0857464705690455
12478,3.0,1,479.5900000000001,6.175014515761715,0.6931471805599453,-0.8902159051213769,-0.9484076992938398,0.005869258743789543
15756,61.0,4,454.40999999999957,6.1211981121061605,1.6094379124341003,-0.30979639694043626,0.43683409214649405,-0.037275475958754266
13389,11.0,3,700.66,6.553448956215587,1.3862943611198906,-0.8101580419240059,0.09948726322177745,0.3092610208576203
14440,8.0,5,1549.8800000000006,7.346577790744298,1.791759469228055,-0.84017974062302,0.7124665209880151,0.9451142333780205
14047,8.0,4,580.2000000000002,6.365094931696128,1.6094379124341003,-0.84017974062302,0.43683409214649405,0.15825716578657054
16015,3.0,3,566.8499999999997,6.341857299337655,1.3862943611198906,-0.8902159051213769,0.09948726322177745,0.13962750242893573
15226,310.0,1,128.91,4.866841903007641,0.6931471805599453,2.18200459507774,-0.9484076992938398,-1.042895736473103
12481,22.0,10,3445.7000000000003,8.145172530527429,2.3978952727983707,-0.7000784800276205,1.628818304527815,1.585349474724065
17194,360.0,1,76.12000000000002,4.345362650302291,0.6931471805599453,2.68236624006131,-0.9484076992938398,-1.4609668538754437
16402,264.0,2,208.59999999999994,5.345200952446887,1.0986122886681098,1.7216718816928562,-0.33542844152760193,-0.6593941852971338
17980,165.0,3,228.15000000000003,5.434376810955134,1.3862943611198906,0.7309558246253884,0.09948726322177745,-0.5879016942374349
12484,35.0,4,3322.580000000001,8.108797794201413,1.6094379124341003,-0.5699844523318924,0.43683409214649405,1.5561877648724454
15101,8.0,2,120.13,4.796864349028711,1.0986122886681098,-0.84017974062302,-0.33542844152760193,-1.0989969025948243
17858,5.0,9,2056.1100000000006,7.629057364158999,2.302585092994046,-0.8702014393220342,1.4847290546621117,1.1715787576868109
15619,10.0,1,99.60000000000001,4.611152257665639,0.6931471805599453,-0.8201652748236772,-0.9484076992938398,-1.2478827137723485
16795,365.0,1,392.17999999999995,5.974267522279461,0.6931471805599453,2.7324024045596667,-0.9484076992938398,-0.1550700680748504
16012,35.0,3,984.8699999999999,6.893524500068423,1.3862943611198906,-0.5699844523318924,0.09948726322177745,0.5819003672595703
14973,107.0,3,465.4,6.1450436350362825,1.3862943611198906,0.15053631644444776,0.09948726322177745,-0.018158465330390762
12609,78.0,3,846.1099999999998,6.741830556349529,1.3862943611198906,-0.13967343764602258,0.09948726322177745,0.4602869833622838
16804,23.0,3,445.83999999999986,6.102200588702647,1.3862943611198906,-0.6900712471279491,0.09948726322177745,-0.05250583420595279
14702,1.0,17,2345.5400000000022,7.760697181754427,2.8903717578961645,-0.9102303709207197,2.3733407412698697,1.2771147025038847
16929,3.0,7,1211.8100000000002,7.1006952602367,2.0794415416798357,-0.8902159051213769,1.1473822257373945,0.7479896426186837
13651,39.0,1,63.3,4.163559631243574,0.6931471805599453,-0.5299555207332068,-0.9484076992938398,-1.6067187527874078
12353,204.0,1,29.300000000000004,3.411147712515324,0.6931471805599453,1.1212379077125727,-0.9484076992938398,-2.209929120175302
17462,60.0,2,612.4399999999999,6.41908245985728,1.0986122886681098,-0.31980362984010763,-0.33542844152760193,0.2015390913992007
16810,192.0,1,289.64000000000004,5.672085387912946,0.6931471805599453,1.001151112916516,-0.9484076992938398,-0.3973301808563936
14449,18.0,4,852.5500000000002,6.749404122826762,1.6094379124341003,-0.7401074116263061,0.43683409214649405,0.46635872904234965
14175,59.0,3,2177.5,7.686391845557496,1.3862943611198906,-0.329810862739779,0.09948726322177745,1.2175439434149131
17727,15.0,1,923.3499999999999,6.829090787798455,0.6931471805599453,-0.7701291103253203,-0.9484076992938398,0.5302437117985191
17593,3.0,5,3083.479999999999,8.034138364595602,1.791759469228055,-0.8902159051213769,0.7124665209880151,1.4963331282824084
15363,372.0,1,310.09999999999997,5.740114403903592,0.6931471805599453,2.8024530348573666,-0.9484076992938398,-0.34279116212565086
17060,266.0,1,50.400000000000006,3.9396381724611196,0.6931471805599453,1.741686347492199,-0.9484076992938398,-1.786237101787647
16533,19.0,3,896.9700000000001,6.800136660171772,1.3862943611198906,-0.7301001787266347,0.09948726322177745,0.5070311210242953
14970,68.0,4,1465.51,7.290640707350956,1.6094379124341003,-0.2397457666427365,0.43683409214649405,0.9002693448476307
13657,10.0,2,321.00000000000006,5.7745515455444085,1.0986122886681098,-0.8201652748236772,-0.33542844152760193,-0.3151828263937329
15497,17.0,2,498.00000000000006,6.212606095751519,1.0986122886681098,-0.7501146445259774,-0.33542844152760193,0.03600651496198971
12999,205.0,2,273.7799999999999,5.615970777495802,1.0986122886681098,1.1312451406122441,-0.33542844152760193,-0.4423173932104545
16018,39.0,2,332.46000000000004,5.809522918132313,1.0986122886681098,-0.5299555207332068,-0.33542844152760193,-0.28714619648167067
18239,218.0,5,1457.8100000000002,7.285376313860303,1.791759469228055,1.2613391683079722,0.7124665209880151,0.8960488684669021
17590,2.0,3,1200.1900000000005,7.091068011066198,1.3862943611198906,-0.9002231380210484,0.09948726322177745,0.7402714547955975
12615,2.0,4,1552.9899999999998,7.348581095900453,1.6094379124341003,-0.9002231380210484,0.43683409214649405,0.9467202877335611
17852,11.0,2,114.34000000000002,4.747884288187267,1.0986122886681098,-0.8101580419240059,-0.33542844152760193,-1.1382643301294482
16542,53.0,1,119.61999999999999,4.792645108022841,0.6931471805599453,-0.3898542601378074,-0.9484076992938398,-1.1023794778224347
13148,29.0,11,2685.359999999999,7.895942396397055,2.4849066497880004,-0.6300278497299208,1.7603614835036325,1.3855411024337605
13937,169.0,1,128.25,4.861748513388538,0.6931471805599453,0.770984756224074,-0.9484076992938398,-1.0469791186563382
12621,1.0,19,7699.980000000008,8.949102872470563,2.995732273553991,-0.9102303709207197,2.5326240171777283,2.229862280604988
13672,301.0,2,186.39000000000001,5.233192006587575,1.0986122886681098,2.0919394989806976,-0.33542844152760193,-0.7491920150507171
16953,30.0,1,20.8,3.0819099697950434,0.6931471805599453,-0.6200206168302493,-0.9484076992938398,-2.47387977645935
14592,35.0,3,516.2899999999996,6.2486036456801495,1.3862943611198906,-0.5699844523318924,0.09948726322177745,0.06486583361049705
13142,19.0,1,215.92,5.3795286219728595,0.6931471805599453,-0.7301001787266347,-0.9484076992938398,-0.6318736136117046
17337,151.0,4,1626.8600000000026,7.395021547778703,1.6094379124341003,0.590854564029989,0.43683409214649405,0.9839517049159046
16030,309.0,1,312.84999999999997,5.748915164763541,0.6931471805599453,2.171997362178069,-0.9484076992938398,-0.33573557188381115
17480,77.0,1,511.81999999999994,6.239924906405982,0.6931471805599453,-0.14968067054569398,-0.9484076992938398,0.05790806835488671
17218,4.0,10,1554.880000000001,7.349796580941752,2.3978952727983707,-0.8802086722217055,1.628818304527815,0.9476947448893643
13157,49.0,4,1447.98,7.278615139602927,1.6094379124341003,-0.4298831917364929,0.43683409214649405,0.8906284194997205
14467,17.0,4,530.01,6.274780853456325,1.6094379124341003,-0.7501146445259774,0.43683409214649405,0.08585216134776284
15899,368.0,1,43.5,3.7954891891721947,0.6931471805599453,2.762424103258681,-0.9484076992938398,-1.9018016735388135
14205,16.0,2,288.2,5.66711849028461,1.0986122886681098,-0.7601218774256489,-0.33542844152760193,-0.4013121541194315
18123,24.0,2,374.1600000000001,5.927352601640738,1.0986122886681098,-0.6800640142282778,-0.33542844152760193,-0.19268186795474945
18001,12.0,2,272.93000000000006,5.612872599296359,1.0986122886681098,-0.8001508090243344,-0.33542844152760193,-0.44480120980532994
18269,366.0,1,168.6,5.133442723357803,0.6931471805599453,2.742409637459338,-0.9484076992938398,-0.8291612450509687
13404,1.0,2,252.49,5.5353243745214,1.0986122886681098,-0.9102303709207197,-0.33542844152760193,-0.5069718001328295
13014,10.0,10,1499.0299999999995,7.313240386890304,2.3978952727983707,-0.8201652748236772,1.628818304527815,0.918387559961528
13931,95.0,2,956.1300000000002,6.863939223397702,1.0986122886681098,0.03044952164839107,-0.33542844152760193,0.5581817828437595
13410,24.0,4,588.3399999999999,6.379003266682691,1.6094379124341003,-0.6800640142282778,0.43683409214649405,0.1694075099639712
12356,245.0,2,1086.5600000000002,6.991691933854691,1.0986122886681098,1.5315344565990998,-0.33542844152760193,0.6606014249193548
